Бизнес;К;Эт/эт;М;Рай;Улица;Цена;Реклама;Агент;ID;Комн;Общ;Жил;Кух;Описание
Жил;0;дом;;при;Кодня;0;;;42782;.;80,00;;;колодец,тел,летн.кухня,рядом ж/д вокзал,15 сот земли.
Жил;2;3/9;п;бог;Мира просп;45000;;;42783;р;52,00;30,00;9,00;дерев.столярка,бойлер,жилое сост.
Жил;4;ч/д;;мар;Фруктовый 5 пер;65000;;;42784;.;160,00;110,00;;авт.отопл,все уд-ва,2 с/у,жил.сост,2 гаража,баня,отд.двор,4 сот прив.земли,беседка,хозпостройки.
Жил;0;уч;;бог;Антоновича;0;;;42786;.;;;;10 со прив.земли,под застройку,ф-нт 12*12м,свет на уч,газ рядом,хорошее место.
Жил;0;уч;;при;Вышневе;0;;;42787;.;;;;20 сот прив.земли,под ОСГ,возм.изменение целевого назначения.
Жил;0;уч;;при;Соколовский массив;30000;;;42788;.;;;;15 сот прив.земли,под застройку.
Жил;0;уч;;при;Заречаны;25000;;;42789;.;;;;17 сот прив.земли,ветхий дом,все ком-ции,среди жилых домов.
Жил;0;уч;;при;Тетеревка;20000;;;42790;.;;;;19 сот земли,под застройку.ветхий дом,хозпостройки,колодец.погреб,200м до реки.
Жил;1;2/2;к;ц;Киевская;55000;;;42791;.;32,00;21,00;6,00;возм под бизнес,нов.колонка,нов.сант,высокие потолки,возм достройки этажа.
Жил;1;1/9;к;ц;Мыстэцьки Ворота площ;35000;алёна-а;;42792;.;40,00;21,00;8,00;Частично ремонт,н/у,м/п окна,лоджия застеклена,бойлер,хороший,тихий р-н.
Жил;3;9/9;к;ц;Шевченко;77000;;;42793;р;65,00;47,00;11,00;евроремонт,авт.отопл,встр.мебель,балкон застеклён.
Жил;0;дом;;кро;Андреевская;35000;;;42794;.;;;;Недострой,4 комн,летн.кухня,2 гаража,10 сот прив.земли,газ возле ворот.
Жил;3;ч/д;;ц;Гоголевская;55000;;;42795;.;55,00;;;жил.сост, под жильё или бизнес.
Жил;1;1/5;;ц;Мануильского;35000;;;42796;.;;;;евроремонт,без балкона,плитка.ламинат.
Жил;3;3/16;к;бог;Мира просп;120000;;;42797;р;120,00;;;после строителей.
Жил;0;уч;;при;Болярка;0;;;42799;.;;;;10 сот прив.земли,25 км от Житомира,трасса Киев-Чоп,фасад,цена договорная.
Жил;0;уч;;при;Гуйва;29000;;;42800;.;;;;15 сот прив.земли.под застройку,все ком-ции.
Жил;0;уч;;при;Сингуры;8000;;;42801;.;;;;10 сот земли,свет и газ рядом,хор.подъезд,правильной формы.
Жил;0;уч;;при;Барашевский массив;4000;;;42802;.;;;;4,5 сот прив.земли,на вовзвышенности,угловой,рядом подъезд.газ.свет.
Жил;3;2/9;п;па;Леваневского;65000;;;42803;р;78,00;;;н/у,ремонт,2 л/з,с/у разд,нов.сант,ламинат,м/п окна,тамбур.
Жил;3;ч/д;;бог;Каракульная;42000;;;42804;р;54,00;40,00;;газ. и печн.отопл, вода,отлив,погреб,гараж,3 сот прив.земли.
Жил;2;2/9;к;па;Тутковского про;46000;;;42805;р;50,00;28,00;7,50;ремонт,бойлер,брон.дв,б/з,кладовая,тел.
Жил;1;5/5;п;пол;Космонавтов;26500;;;42806;.;30,00;18,00;6,00;жил.сост,колонка,балкон,ниша,тел,н/у,подвал.
Жил;1;дача;;при;Старошийка;4000;;;42807;.;;;;18 сот прив.земли,колодец,жил.сост.
Жил;1;2/5;п;пол;Космонавтов;29000;;;42808;.;32,00;17,20;5,30;н/у,б/з,тел,нов.колонка,брон.дв.
Жил;2;1/5;к;бум;Слободская;38000;;;42809;р;52,00;36,00;7,00;Чешка,н/у,высокий цоколь,б/з,м/п окна,хор.сост.
Жил;2;дом;к;при;Высокая Печь;12500;;;42810;.;48,00;;;4 года дому,28 сот земли.
Жил;3;2/9;п;бог;Маликова;52500;;;42811;р;;;;жил.сост,линолеум,3 лоджии застеклены,счётчики на воду.
Жил;0;дом;;кор;Боженко пер;52000;;;42812;.;175,00;75,00;15,00;Недострой,70 % готовности.
Жил;0;дом;;кор;Черняховского;185000;;;42813;.;;;;все уд-ва,гараж на 3 авто,5 сот прив.земли,хороший вид на реку.
Жил;2;2/9;п;бог;Клосовского;40000;;;42814;р;;;;н/у,жил.сост.
Жил;0;дача;;при;Дубовец;10000;;;42815;.;;;;5 сот земли,ограждено,м/п окна,свет,колодец.
Жил;2;4/5;к;ц;Киевская;43500;;;42816;.;44,00;29,00;7,00;н/у,тел,колонка,жил.сост.
Жил;2;5/5;п;ц;Партизанская;38000;;;42817;см;;32,00;;евроремонт,с/у совм,б/з,угл,крыша плоская.
Жил;3;6/16;к;бог;Мира просп;120000;;;42818;р;116,00;;14,00;Новострой,ремонт,паркет,2 лоджии.
Жил;3;1/4;п;при;Озёрное;43000;;;42819;.;100,00;;;большая пристройка,хор.жил.сост,с/у разд.
Жил;2;5/9;к;бог;Жукова;60000;;;42820;р;;;;ав.отопл,хор.жил.сост,частично м/п окна,балкон,лоджия.
Жил;3;1/2;к;ц;Довженко;60000;;0000;42821;р;70,00;43,00;7,00;Сталинка, с/у разд,жил.сост.
Жил;0;уч;;при;Тетеревка;12000;;;42822;.;;;;10 сот прив.земли (факт 12 сот),под застройку,все ком-ции рядом.
Жил;2;7/9;к;ц;Шелушкова;26500;лена-а;Лена;42823;общ;38,00;30,00;;2 комн. в Общ, свой с/у,ремонт,ламинат,м/п окна.
Жил;2;4/5;к;ц;Киевская;40000;;;42824;см/р;62,00;42,00;6,00;жил.сост.
Жил;2;5/5;п;ц;Гоголевская;35000;;;42825;см;45,00;;;косм.ремонт,нов.колонка,металопласт.балкон.
Жил;2;8/9;;кро;Г.Потапова;27000;;;42826;общ;;25,00;;2 комнаты в Общ,н/у,ремонт,свой с/у совм,ламинат,кавролин,м/п окна,бойлер,кондиционер.
Жил;2;ч/д;к;мар;Новогоголевская;47000;алёна-а;;42827;р;47,00;;;отд.двор,3,5 сот земли,авт.отопл,все уд-ва в доме,хор.сост,центр.вода,кан-ция,место под гараж.
Жил;5;дом;;бог;Мира 2 пер;130000;;;42828;р;150,00;110,00;;ремонт,м/п окна,бронедвери,все уд-ва,джакузи,6 сот прив.земли,рядом лес.
Жил;2;9/9;к;кро;Щорса;45000;юля-а;юля;42829;р;50,00;30,00;9,00;н/у,жилое сост,кондиционер,б/з,мебель.
Жил;2;3/5;п;ц;Львовская;0;;;42830;.;47,70;;6,00;балкон застеклён, хорошее сост.
Жил;2;2/2;к;ц;Победы;40000;инна-а;инна;42831;р;54,00;;8,50;н/у,ремонт,м/п окна,б/з,с/у разд,газопечн.отопл.
Жил;2;3/5;п;ц;Чехова 2 пер;38500;инна-а;инна;42832;р;45,00;;;хор.сост,б/з,с/у разд,мебель.
Жил;2;ч/д;;мар;Транзитный пер;25000;;;42833;.;;22,00;5,00;отд.двор,колодец,1.75 сот земли.
Жил;4;1/9;п;бог;Клосовского;65000;;;42834;р;;;;высокий цоколь,угловая,утеплена,2 л/з,погреб,квад.холл,нов.стол,сант,авт.отопл,м/п окна.
Биз;0;1/5;к;пол;Королева-Космонавтов;21000;;;42835;.;62,00;;;отд.вход,нужен капит.ремонт,возм.пристройки,можно под офис.
Жил;2;1/5;к;при;Новогуйвинск;35000;;;42836;р;56,00;32,00;9,00;Чешка,с/у разд,2 б/з,н/у,без ремонта.
Жил;3;дом;к;при;Буки;40000;;;42837;.;;;;м/п окна,газ,погреб,сарай,колодец,16,5 сот прив.земли,асф.дорога,рядом река,остановка.
Жил;3;5/10;к;бум;Слободская;62000;;;42838;р;71,00;;8,00;хор.жил.сост,автономное отопление,б/з.
Жил;3;дом;;при;Лещин;0;;;42839;.;;;;все уд-ва,евроремонт,сад,огород,сарай,гараж,летн.кухня.
Жил;3;дом;;при;Выгода;18000;;;42840;.;;;;жил.сост,колодец,газ рядом,60 сот земли,летн.кухня,погреб.
Жил;0;4/9;к;кро;Народицкая;46000;;;42841;р;50,00;27,00;9,00;Новый дом,ремонт,н/у,2 балкона не застеклены.
Жил;0;уч;;при;Сингуры;7500;;;42842;.;;;;10 сот прив.земли,все ком-ции рядом,прямоугольный,сухой,рядом с центром.
Жил;3;1/5;к;ц;Добровского;45000;;;42843;см/р;;;7,00;авт.отопл,косм.ремонт.
Жил;0;уч;;при;Левков;7000;;;42844;.;;;;10 сот прив.земли,рядом газ,водопровод.
Жил;2;9/9;к;ц;Чапаева;24500;;;42845;комун;32,00;22,00;8,00;Две комнаты в 3 ком.кв.,дому 7 лет,техэтаж,хор.сост.
Жил;5;1/9;п;бог;Клосовского;85000;;;42846;.;100,00;;;н/у,л/з,тел,2 бойлера,с/у разд,м/п окна,брон.дв,решётки,евроремонт.
Жил;2;дача;к;при;Березовка;17000;;;42847;.;;;;Зимн.вариант, 6,4*7,3 кв.м,гараж,сарай,печь,балкон,13 сот,железный забор,колодец,летн.кухня.
Жил;2;дом;к;при;Головенка;20000;;;42848;.;;;;газ подведён,погреб,сарай.
Жил;3;дом;;при;Дениши;6000;;;42849;.;110,00;;;нужен капит.ремонт,16 сот земли,сарай.
Жил;0;уч;;при;Глыбочица;12000;;;42850;.;;;;10 сот земли,под застройку,гараж,все ком-ции рядом,все документы,хороший р-н.
Жил;4;ч/д;;ц;Ясный пер;85000;;;42852;.;108,30;;;отд.двор,4 сот земли,все уд-ва,авт.отопл,м/п окна,хозпостройки,гараж.
Жил;3;4/5;п;пол;Космонавтов;46000;;;42853;.;;;;паркет,хор.сост,нов.сант,колонка.
Жил;1;4/5;п;пол;Космонавтов;28000;;;42854;.;;;;колонка,евроокна,жил.сост.
Жил;2;дача;;при;Соколовский масив;25000;;;42855;.;;;;евроремонт,10 сот прив.земли,обработано,сад,хозпостройки,теплица,колодец,ограждено.
Жил;2;дом;д;при;Катериновка;25000;;;42856;.;;;;жил.сост,печн.отопл,хозпостройки,баня,газ,колодец,43 сот прив.земли,16 км от Житомира.
Жил;2;дом;д;при;Городыще;5000;;;42857;.;52,00;;;12 км от Житомира,хозпостройки,50 сот земли,рядом река,центр.
Жил;2;7/9;п;бог;Мира просп;50000;алёна-а;;42858;р;52,00;30,00;9,00;хорошее состояние,автономное отопленте,балкон застеклён,м/п окна,тел.
Жил;3;2/5;к;кор;Черняховского;70000;;;42859;р;65,00;42,00;9,00;Чешка,б/л/з,евроокна,с/у разд,нов.сант,нов.колонка,ламинат,парект,ремонт,н/у.
